scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size
0,25,Theta*,False,True,72.69,197.21,196.68,"(350, 350, 150)",50,5,20
1,25,Theta*,False,True,69.98,223.43,228.87,"(350, 350, 150)",50,5,20
2,25,Theta*,False,True,44.4,163.03,164.74,"(350, 350, 150)",50,5,20
3,25,Theta*,False,True,65.47,185.18,188.38,"(350, 350, 150)",50,5,20
4,25,Theta*,False,True,40.37,183.47,183.66,"(350, 350, 150)",50,5,20
5,25,Theta*,False,True,33.61,179.92,179.7,"(350, 350, 150)",50,5,20
6,25,Theta*,False,True,105.95,178.21,178.68,"(350, 350, 150)",50,5,20
7,25,Theta*,False,True,57.97,167.47,166.93,"(350, 350, 150)",50,5,20
8,25,Theta*,False,True,150.27,229.35,228.33,"(350, 350, 150)",50,5,20
9,25,Theta*,False,True,88.02,213.11,209.74,"(350, 350, 150)",50,5,20
10,25,Theta*,False,True,182.29,173.15,174.59,"(350, 350, 150)",50,5,20
11,25,Theta*,False,True,61.98,183.86,188.37,"(350, 350, 150)",50,5,20
12,25,Theta*,False,True,143.05,196.53,197.3,"(350, 350, 150)",50,5,20
13,25,Theta*,False,True,67.38,153.52,152.32,"(350, 350, 150)",50,5,20
14,25,Theta*,False,True,48.32,165.88,164.28,"(350, 350, 150)",50,5,20
15,25,Theta*,False,True,86.09,171.6,170.56,"(350, 350, 150)",50,5,20
16,25,Theta*,False,True,134.19,209.78,209.02,"(350, 350, 150)",50,5,20
17,25,Theta*,False,True,196.96,213.68,213.24,"(350, 350, 150)",50,5,20
18,25,Theta*,False,True,119.8,177.49,177.19,"(350, 350, 150)",50,5,20
19,25,Theta*,False,True,85.41,186.65,188.58,"(350, 350, 150)",50,5,20
20,25,Theta*,False,True,99.34,203.65,203.5,"(350, 350, 150)",50,5,20
21,25,Theta*,False,True,124.48,179.84,178.73,"(350, 350, 150)",50,5,20
22,25,Theta*,False,True,201.34,166.38,166.4,"(350, 350, 150)",50,5,20
23,25,Theta*,False,True,120.26,210.46,210.56,"(350, 350, 150)",50,5,20
24,25,Theta*,False,True,119.52,182.34,183.96,"(350, 350, 150)",50,5,20
25,25,Theta*,False,True,57.83,179.68,179.75,"(350, 350, 150)",50,5,20
26,25,Theta*,False,True,116.36,233.51,237.42,"(350, 350, 150)",50,5,20
27,25,Theta*,False,True,244.12,192.87,193.5,"(350, 350, 150)",50,5,20
28,25,Theta*,False,True,121.95,180.32,183.93,"(350, 350, 150)",50,5,20
29,25,Theta*,False,True,141.31,212.23,210.96,"(350, 350, 150)",50,5,20
30,25,Theta*,False,True,186.39,173.61,172.33,"(350, 350, 150)",50,5,20
31,25,Theta*,False,True,277.39,181.7,182.13,"(350, 350, 150)",50,5,20
32,25,Theta*,False,True,171.12,210.57,209.31,"(350, 350, 150)",50,5,20
33,25,Theta*,False,True,196.78,203.11,204.05,"(350, 350, 150)",50,5,20
34,25,Theta*,False,True,105.3,190.48,189.92,"(350, 350, 150)",50,5,20
35,25,Theta*,False,True,288.91,189.28,192.72,"(350, 350, 150)",50,5,20
36,25,Theta*,False,True,232.32,184.11,185.1,"(350, 350, 150)",50,5,20
37,25,Theta*,False,True,141.9,204.26,203.96,"(350, 350, 150)",50,5,20
