scen,num_agents,solver,LoS,solved,comp_time,ftime,simple_ftime,map_size,resolution,num_buildings,building_base_size


4,200,Theta*,False,True,8273.79,31459.82,59600.87,"(16000, 16000, 150)",1600.0,0,15
0,200,Theta*,False,True,8764.45,31675.92,60174.99,"(16000, 16000, 150)",1600.0,0,15
3,200,Theta*,False,True,10142.63,31793.78,59798.5,"(16000, 16000, 150)",1600.0,0,15
1,200,Theta*,False,True,10539.66,34404.44,58588.93,"(16000, 16000, 150)",1600.0,0,15
2,200,Theta*,False,True,11791.38,31819.71,63137.03,"(16000, 16000, 150)",1600.0,0,15
2,100,Theta*,False,True,1000.41,13565.96,26656.38,"(16000, 16000, 150)",1600.0,0,15
1,100,Theta*,False,True,1156.95,16463.51,29671.78,"(16000, 16000, 150)",1600.0,0,15
3,100,Theta*,False,True,1247.61,15937.15,27706.72,"(16000, 16000, 150)",1600.0,0,15
4,100,Theta*,False,True,1264.82,12688.48,30731.15,"(16000, 16000, 150)",1600.0,0,15
0,100,Theta*,False,True,1487.97,18371.54,31599.69,"(16000, 16000, 150)",1600.0,0,15
1,50,Theta*,False,True,213.07,9017.74,17810.5,"(16000, 16000, 150)",1600.0,0,15
3,50,Theta*,False,True,218.73,7620.76,13937.31,"(16000, 16000, 150)",1600.0,0,15
2,50,Theta*,False,True,239.11,9180.17,13786.28,"(16000, 16000, 150)",1600.0,0,15
0,50,Theta*,False,True,283.77,11340.18,17110.01,"(16000, 16000, 150)",1600.0,0,15
4,50,Theta*,False,True,307.69,8060.41,18637.26,"(16000, 16000, 150)",1600.0,0,15
0,1,Theta*,False,True,0.26,106.98,106.98,"(16000, 16000, 150)",1600.0,0,15
1,1,Theta*,False,True,0.27,330.77,330.77,"(16000, 16000, 150)",1600.0,0,15
2,1,Theta*,False,True,0.32,245.49,245.49,"(16000, 16000, 150)",1600.0,0,15
4,1,Theta*,False,True,0.33,487.18,487.18,"(16000, 16000, 150)",1600.0,0,15
3,1,Theta*,False,True,2.26,74.97,146.41,"(16000, 16000, 150)",1600.0,0,15

4,200,Theta*,False,True,9562.58,60379.04,114134.72,"(32000, 32000, 150)",3200.0,0,15
3,200,Theta*,False,True,11899.87,66872.43,120666.26,"(32000, 32000, 150)",3200.0,0,15
0,200,Theta*,False,True,12599.15,64201.76,119361.89,"(32000, 32000, 150)",3200.0,0,15
1,200,Theta*,False,True,13386.85,71549.01,117855.79,"(32000, 32000, 150)",3200.0,0,15
2,200,Theta*,False,True,14826.23,68986.14,125838.41,"(32000, 32000, 150)",3200.0,0,15
2,100,Theta*,False,True,1187.35,33385.94,53802.26,"(32000, 32000, 150)",3200.0,0,15
1,100,Theta*,False,True,1275.32,33404.45,59448.99,"(32000, 32000, 150)",3200.0,0,15
3,100,Theta*,False,True,1510.94,32691.96,55731.67,"(32000, 32000, 150)",3200.0,0,15
4,100,Theta*,False,True,1664.76,27034.2,61281.19,"(32000, 32000, 150)",3200.0,0,15
0,100,Theta*,False,True,1703.17,34984.19,62908.43,"(32000, 32000, 150)",3200.0,0,15
1,50,Theta*,False,True,272.28,19880.39,35585.94,"(32000, 32000, 150)",3200.0,0,15
